ISIN;nom;ticker;Pays;Region
IE00B3VVMM84;Vanguard FTSE Emerging Markets UCITS ETF Distributing;VFEM;ETF;
IE00B3VWN393;iShares USD Treasury Bond 3-7yr UCITS ETF (Acc);CBU7;ETF;
IE00B3XXRP09;Vanguard S&P 500 UCITS ETF (USD) Distributing;VUSA;ETF;
IE00B3YLTY66;SPDR MSCI All Country World Investable Market UCITS ETF (Acc;IMIE;ETF;
IE00B41RYL63;SPDR Bloomberg Euro Aggregate Bond UCITS ETF;EAGG;ETF;
IE00B42TW061;HSBC FTSE 100 UCITS ETF GBP;UKX;ETF;
IE00B44CND37;SPDR Bloomberg US Treasury Bond UCITS ETF;TSYE;ETF;
IE00B44T3H88;HSBC MSCI China UCITS ETF USD;CNY;ETF;
IE00B44Z5B48;SPDR MSCI All Country World UCITS ETF (Acc);ACWE;ETF;
IE00B4613386;SPDR Bloomberg Emerging Markets Local Bond UCITS ETF;EMLD;ETF;
IE00B469F816;SPDR MSCI Emerging Markets UCITS ETF;EMRG;ETF;
IE00B4K48X80;iShares Core MSCI Europe UCITS ETF EUR (Acc);IMAE;ETF;
IE00B4K6B022;HSBC EURO STOXX 50 UCITS ETF EUR;50E;ETF;
IE00B4L5Y983;iShares Core MSCI World UCITS ETF USD (Acc);IWDA;ETF;
IE00B4L5YC18;iShares MSCI EM UCITS ETF (Acc);IEMA;ETF;
IE00B4X9L533;HSBC MSCI World UCITS ETF USD;WRD;ETF;
IE00B4YBJ215;SPDR S&P 400 US Mid Cap UCITS ETF;SPY4;ETF;
IE00B51B7Z02;HSBC MSCI Canada UCITS ETF USD;HCAN;ETF;
IE00B52MJY50;iShares Core MSCI Pacific ex Japan UCITS ETF (Acc);CPXJ;ETF;
IE00B53L3W79;iShares Core EURO STOXX 50 UCITS ETF EUR (Acc);CSX5;ETF;
IE00B53QDK08;iShares MSCI Japan UCITS ETF USD (Acc);CSJP;ETF;
IE00B53QG562;iShares Core MSCI EMU UCITS ETF EUR (Acc);CEMU;ETF;
IE00B53SZB19;iShares Nasdaq 100 UCITS ETF (Acc);CNDX;ETF;
IE00B579F325;Invesco Physical Gold A;SGLD;ETF;
IE00B5BD5K76;HSBC MSCI Europe UCITS ETF EUR;HEU;ETF;
IE00B5BMR087;iShares Core S&P 500 UCITS ETF USD (Acc);CSPX;ETF;
IE00B5KQNG97;HSBC S&P 500 UCITS ETF USD;HHH;ETF;
IE00B5M1WJ87;SPDR S&P Euro Dividend Aristocrats UCITS ETF (Dist);EUDV;ETF;
IE00B5MJYX09;Invesco European Industrials Sector UCITS ETF Acc;SC0S;ETF;
IE00B5SG8Z57;HSBC MSCI Pacific ex Japan UCITS ETF USD;MXJ;ETF;
IE00B5VX7566;HSBC MSCI Japan UCITS ETF USD;MJP;ETF;
IE00B5WFQ436;HSBC MSCI USA UCITS ETF USD;MUS;ETF;
IE00B6QGFW01;iShares Emerging Asia Local Government Bond UCITS ETF;IS0S;ETF;
IE00B6R51Z18;iShares Oil & Gas Exploration & Production UCITS ETF;IOGP;ETF;
IE00B6R52036;iShares Gold Producers UCITS ETF;ISOE;ETF;
IE00B6R52259;iShares MSCI ACWI UCITS ETF USD (Acc);SSAC;ETF;
IE00B6YX5C33;SPDR S&P 500 UCITS ETF (Dist);SPY5;ETF;
IE00B6YX5F63;SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF;GOVS;ETF;
IE00B6YX5M31;SPDR Bloomberg Euro High Yield Bond UCITS ETF;JNKE;ETF;
IE00B7LGZ558;iShares France Government Bond UCITS ETF EUR (Dist);IFRB;ETF;
IE00B802KR88;SPDR S&P 500 Low Volatility UCITS ETF;LOWV;ETF;
IE00B8GKDB10;Vanguard FTSE All-World High Dividend Yield UCITS ETF Distri;VHYL;ETF;
IE00B910VR50;SPDR MSCI EMU UCITS ETF;EMUE;ETF;
IE00B945VV12;Vanguard FTSE Developed Europe UCITS ETF Distributing;VEUR;ETF;
IE00B95PGT31;Vanguard FTSE Japan UCITS ETF Distributing;VJPN;ETF;
IE00B9F5YL18;Vanguard FTSE Developed Asia Pacific ex Japan UCITS ETF Dist;VAPX;ETF;
IE00BC7GZW19;SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF;SEUC;ETF;
IE00BD0Q9673;Invesco US High Yield Fallen Angels UCITS ETF Dist;HYFA;ETF;
IE00BDBRDM35;iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc;AGGH;ETF;
IE00BDDRF700;HANetf HAN-GINS Tech Megatrend Equal Weight UCITS ETF;ITEK;ETF;
IE00BDVPNG13;WisdomTree Artificial Intelligence UCITS ETF USD Acc;WTI2;ETF;
IE00BDZCKK11;Invesco S&P 500 QVM UCITS ETF;PQVM;ETF;
IE00BFTWP510;SPDR EURO STOXX Low Volatility UCITS ETF;ELOW;ETF;
IE00BFYN8Y92;HANetf EMQQ Emerging Markets Internet UCITS ETF;EMQQ;ETF;
IE00BG0J4C88;iShares Digital Security UCITS ETF USD (Acc);LOCK;ETF;
IE00BGBN6P67;Invesco CoinShares Global Blockchain UCITS ETF Acc;BCHN;ETF;
IE00BGV5VN51;Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C;XAIX;ETF;
IE00BHBFDF83;L&G E Fund MSCI China A UCITS ETF;CASH;ETF;
IE00BJ38QD84;SPDR Russell 2000 US Small Cap UCITS ETF;R2US;ETF;
IE00BJ5JNY98;iShares MSCI World Information Technology Sector ESG UCITS E;WITS;ETF;
IE00BJ5JNZ06;iShares MSCI World Health Care Sector ESG UCITS ETF USD (Dis;WHCS;ETF;
IE00BJ5JP097;iShares MSCI World Financials Sector ESG UCITS ETF USD (Dist;WFNS;ETF;
IE00BJ5JP105;iShares MSCI World Energy Sector UCITS ETF USD (Dist);WENS;ETF;
IE00BJ5JP212;iShares MSCI World Consumer Discretionary Sector ESG UCITS E;WCDS;ETF;
IE00BJ5JP329;iShares MSCI World Consumer Staples Sector ESG UCITS ETF USD;WCSS;ETF;
IE00BJ5JPG56;iShares MSCI China UCITS ETF USD (Acc);ICGA;ETF;
IE00BJ5JPG56;iShares MSCI China UCITS ETF USD (Acc);ICHN;ETF;
IE00BJQTJ848;Harbor Health Care UCITS ETF Accumulating;WELL;ETF;
IE00BJXRT698;SPDR Bloomberg 1-3 Month T-Bill UCITS ETF;BIL;ETF;
IE00BKPSFC54;iShares MSCI World Quality Dividend ESG UCITS ETF USD (Acc);WQDA;ETF;
IE00BKPSFD61;iShares China CNY Bond UCITS ETF USD (Acc);CYEA;ETF;
IE00BKTLJC87;iShares Smart City Infrastructure UCITS ETF USD (Acc);CITY;ETF;
IE00BKVL7778;iShares Edge MSCI World Minimum Volatility ESG UCITS ETF (Ac;MVEW;ETF;
IE00BKWQ0C77;SPDR MSCI Europe Consumer Discretionary UCITS ETF;STR;ETF;
IE00BKWQ0D84;SPDR MSCI Europe Consumer Staples UCITS ETF;STS;ETF;
IE00BKWQ0F09;SPDR MSCI Europe Energy UCITS ETF;STN;ETF;
IE00BKWQ0G16;SPDR MSCI Europe Financials UCITS ETF;STZ;ETF;
IE00BKWQ0H23;SPDR MSCI Europe Health Care UCITS ETF;STW;ETF;
IE00BKWQ0J47;SPDR MSCI Europe Industrials UCITS ETF;STQ;ETF;
IE00BKWQ0K51;SPDR MSCI Europe Technology UCITS ETF;STK;ETF;
IE00BKWQ0L68;SPDR MSCI Europe Materials UCITS ETF;STP;ETF;
IE00BKWQ0M75;SPDR MSCI Europe Small Cap UCITS ETF;SMC;ETF;
IE00BKWQ0N82;SPDR MSCI Europe Communication Services UCITS ETF;STT;ETF;
IE00BKWQ0P07;SPDR MSCI Europe Utilities UCITS ETF;STU;ETF;
IE00BKWQ0Q14;SPDR MSCI Europe UCITS ETF;ERO;ETF;
IE00BKX55R35;Vanguard FTSE North America UCITS ETF Distributing;VNRT;ETF;
IE00BKX55S42;Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing;VERX;ETF;
IE00BKX55T58;Vanguard FTSE Developed World UCITS ETF Distributing;VEVE;ETF;
IE00BKY40J65;HSBC USA Sustainable Equity UCITS ETF USD;HSUD;ETF;
IE00BKY53D40;HSBC UK Sustainable Equity UCITS ETF GBP;HSUK;ETF;
IE00BKY58G26;HSBC Asia Pacific ex Japan Sustainable Equity UCITS ETF USD;HSXD;ETF;
IE00BKY59G90;HSBC Emerging Market Sustainable Equity UCITS ETF USD;HSEM;ETF;
IE00BKY59K37;HSBC Developed World Sustainable Equity UCITS ETF USD;HSWD;ETF;
IE00BL25JP72;Xtrackers MSCI World Momentum Factor UCITS ETF 1C;XDEM;ETF;
IE00BLSNMW37;Invesco Global Buyback Achievers UCITS ETF;BUYB;ETF;
IE00BMDH1538;VanEck Hydrogen Economy UCITS ETF;HDRO;ETF;
IE00BMDKNW35;VanEck Crypto and Blockchain Innovators UCITS ETF;DAPP;ETF;
IE00BMFNW783;HANetf The Travel UCITS ETF;TRYP;ETF;
IE00BMG6Z448;iShares MSCI EM ex-China UCITS ETF USD (Acc);MTPI;ETF;
IE00BMW3QX54;L&G ROBO Global Robotics and Automation UCITS ETF;ROBO;ETF;
IE00BMWXKN31;HSBC Hang Seng TECH UCITS ETF HKD;HSTE;ETF;
IE00BNC1F287;Guinness Sustainable Energy UCITS ETF Accumulating;CLMA;ETF;
IE00BNG8L278;Vanguard ESG Global All Cap UCITS ETF (USD) Accumulating;V3AA;ETF;
IE00BNTVVR89;HANetf AuAg ESG Gold Mining UCITS ETF;ESGO;ETF;
IE00BP2C1S34;HSBC MSCI USA Climate Paris Aligned UCITS ETF USD Acc;HPAU;ETF;
IE00BP3QZJ36;iShares MSCI France UCITS ETF;IFRE;ETF;
IE00BQ70R696;Invesco Nasdaq Biotech UCITS ETF;SBIO;ETF;
IE00BQT3WG13;iShares MSCI China A UCITS ETF;CNYA;ETF;
IE00BSKRJZ44;iShares USD Treasury Bond 20+yr UCITS ETF USD (Dist);IS04;ETF;
IE00BWTN6Y99;Invesco S&P 500 High Dividend Low Volatility UCITS ETF;HDLV;ETF;
IE00BWZN1T31;iShares MSCI EMU USD Hedged UCITS ETF (Acc);CEBP;ETF;
IE00BYPLS672;L&G Cyber Security UCITS ETF;ISPY;ETF;
IE00BYSZ5V04;SPDR Bloomberg 10+ Year US Treasury Bond UCITS ETF;LUTR;ETF;
IE00BYTH6121;First Trust Global Equity Income UCITS ETF Acc;FGBL;ETF;
IE00BYTH6238;First Trust US IPO Index UCITS ETF Acc;FPXU;ETF;
IE00BYTRR863;SPDR MSCI World Energy UCITS ETF;WNRG;ETF;
IE00BYTRRH56;SPDR MSCI World Utilities UCITS ETF USD;WUTI;ETF;
IE00BYYXBF44;Invesco FTSE EM High Dividend Low Volatility UCITS ETF;EMHD;ETF;
IE00BZ048462;iShares USD Floating Rate Bond UCITS ETF;QDVY;ETF;
IE00BZ0G8B96;SPDR MSCI Japan UCITS ETF;JPJY;ETF;
IE00BZ163G84;Vanguard EUR Corporate Bond UCITS ETF Distributing;VECP;ETF;
IE00BZ163H91;Vanguard EUR Eurozone Government Bond UCITS ETF Distributing;VETY;ETF;
IE00BZ163K21;Vanguard USD Corporate Bond UCITS ETF Distributing;VUCP;ETF;
IE00BZ163L38;Vanguard USD Emerging Markets Government Bond UCITS ETF Dist;VEMT;ETF;
IE00BZ163M45;Vanguard USD Treasury Bond UCITS ETF Distributing;VUTY;ETF;
IE00BZ4BMM98;Invesco EURO STOXX High Dividend Low Volatility UCITS ETF;EUHD;ETF;
IE00BZCQB185;iShares MSCI India UCITS ETF USD (Acc);NDIA;ETF;
JE00B1VS3770;WisdomTree Physical Gold;PHAU;ETF;
JE00B78CGV99;WisdomTree Brent Crude Oil;BRNT;ETF;
LU0192223062;BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF ;EEE;ETF;
LU0252633754;Amundi DAX III UCITS ETF Acc;DAX;ETF;
LU0252634307;Amundi LevDax Daily (2x) leveraged UCITS ETF Acc;LVD;ETF;
LU0496786574;Amundi S&P 500 II UCITS ETF EUR Dist;SP5;ETF;
LU0533032859;Amundi MSCI World Financials UCITS ETF EUR Acc;FINSW;ETF;
LU0533033238;Amundi MSCI World Health Care UCITS ETF EUR Acc;HLTW;ETF;
LU0533033667;Amundi MSCI World Information Technology UCITS ETF EUR Acc;TNOW;ETF;
LU0592217524;Xtrackers MSCI EFM Africa Top 50 Capped Swap UCITS ETF 1C;XMKA;ETF;
LU0599613147;Ossiam STOXX Europe 600 ESG Equal Weight NR UCITS ETF 1C (EU;S6EW;ETF;
LU0643975161;Xtrackers II Germany Government Bond UCITS ETF 1C;X03G;ETF;
LU0832436512;Amundi Global Equity Quality Income UCITS ETF Dist;SGQI;ETF;
LU0908500753;Amundi Stoxx Europe 600 UCITS ETF Acc;MEUD;ETF;
LU0908501058;Amundi MSCI EMU ESG CTB Net Zero Ambition UCITS ETF Acc;MFED;ETF;
LU0950381748;BNP Paribas Easy FTSE EPRA/NAREIT Eurozone Capped UCITS ETF;EEA;ETF;
LU0959210781;Amundi S&P Eurozone Dividend Aristocrat ESG UCITS ETF Acc;EDIV;ETF;
LU0959211243;Amundi S&P 500 II UCITS ETF EUR Hedged Dist;SP5H;ETF;
LU1079841273;Ossiam Shiller Barclays CAPE? US Sector Value TR UCITS ETF 1;CAPU;ETF;
LU1079842321;Ossiam Shiller Barclays CAPE? Europe Sector Value TR UCITS E;CAPE;ETF;
LU1135865084;Amundi S&P 500 II UCITS ETF Acc;SP5C;ETF;
LU1190417599;Lyxor Smart Overnight Return UCITS ETF C-EUR;CSH2;ETF;
LU1215415214;Amundi Euro High Yield Bond ESG UCITS ETF Dist;HYBB;ETF;
LU1233598447;Amundi USD Fed Funds Rate UCITS ETF Acc;FEDF;ETF;
LU1285960032;Amundi USD Corporate Bond PAB Net Zero Ambition UCITS ETF EU;USIH;ETF;
LU1287022708;Amundi Pan Africa UCITS ETF Acc;LAFRI;ETF;
LU1287023003;Amundi Euro Government Bond 5-7Y UCITS ETF Acc;MTC;ETF;
LU1287023185;Amundi Euro Government Bond 7-10Y UCITS ETF Acc;MTD;ETF;
LU1287023268;Amundi Euro Government Bond 15+Y UCITS ETF Acc;MTF;ETF;
LU1287023342;Amundi Euro Highest Rated Macro-Weighted Government Bond UCI;MAA;ETF;
LU1291091228;BNP Paribas Easy FTSE EPRA/NAREIT Developed Europe UCITS ETF;EEP;ETF;
LU1291097779;BNP Paribas Easy MSCI Emerging ESG Filtered Min TE UCITS ETF;EEMK;ETF;
LU1291098314;BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UC;EMSR;ETF;
LU1291098827;BNP Paribas Easy MSCI EMU ESG Filtered Min TE UCITS ETF;EEMU;ETF;
LU1291099718;BNP Paribas Easy MSCI Europe ESG Filtered Min TE UCITS ETF;EEUE;ETF;
LU1291101555;BNP Paribas Easy MSCI Europe Small Caps SRI S-Series PAB 5% ;EESM;ETF;
LU1291102447;BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF;EJAP;ETF;
LU1291103338;BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS E;EKLD;ETF;
LU1291104575;BNP Paribas Easy MSCI North America ESG Filtered Min TE UCIT;ENAM;ETF;
LU1291106356;BNP Paribas Easy MSCI Pacific ex Japan ESG Filtered Min TE U;EPEJ;ETF;
LU1291108642;BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS;EWRD;ETF;
LU1291109293;BNP Paribas Easy ECPI Global ESG Infrastructure UCITS ETF EU;ENG;ETF;
LU1291109533;BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF USD;GSCU;ETF;
LU1291109616;BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR;GSCE;ETF;
LU1327051279;Amundi MSCI USA Daily (-1x) Inverse UCITS ETF Acc;DSP5;ETF;
LU1377381717;BNP Paribas Easy ESG Low Volatility Europe UCITS ETF;EVOE;ETF;
LU1377381980;BNP Paribas Easy ESG Low Volatility US UCITS ETF;EVOU;ETF;
LU1377382012;BNP Paribas Easy ESG Momentum Europe UCITS ETF;EMOM;ETF;
LU1377382103;BNP Paribas Easy ESG Quality Europe UCITS ETF;EQUA;ETF;
LU1377382285;BNP Paribas Easy ESG Value Europe UCITS ETF;EVAE;ETF;
LU1377382368;BNP Paribas Easy Low Carbon 100 Europe PAB UCITS ETF;ECN;ETF;
LU1390062245;Amundi Euro Inflation Expectations 2-10Y UCITS ETF Acc;INFL;ETF;
LU1390062831;Amundi US Inflation Expectations 10Y UCITS ETF Acc;INFU;ETF;
LU1407887162;Amundi US Treasury Bond 1-3Y UCITS ETF Dist;US13;ETF;
LU1407888996;Amundi US Treasury Bond 3-7Y UCITS ETF Dist;US37;ETF;
LU1407890620;Amundi US Treasury Bond Long Dated UCITS ETF Dist;US10;ETF;
LU1407891602;Lyxor iBoxx GBP Liquid Corporates Long Dated UCITS ETF - Dis;COUK;ETF;
LU1407892592;Amundi UK Government Bond UCITS ETF Dist;GILS;ETF;
LU1407893301;Amundi UK Government Inflation-Linked Bond UCITS ETF Dist;GILI;ETF;
LU1435356149;Amundi USD High Yield Corporate Bond ESG UCITS ETF Dist;USHY;ETF;
LU1437015735;Amundi Index ETF MSCI Europe UCITS ETF DR (C);CEU2;ETF;
LU1437016204;Amundi Index J.P. Morgan GBI Global Government Bonds UCITS E;GGOV;ETF;
LU1437016543;Amundi Index MSCI North America ESG Broad CTB UCITS ETF DR (;NRAM;ETF;
LU1437016972;Amundi Index MSCI World UCITS ETF DR (C);MWRD;ETF;
LU1437017350;Amundi Index MSCI Emerging Markets UCITS ETF DR (C);AEME;ETF;
LU1437017863;Amundi S&P 500 ESG UCITS ETF Acc;S500;ETF;
LU1437018168;Amundi Index Euro Corporate SRI UCITS ETF DR (C);ECRP;ETF;
LU1437018598;Amundi Euro Government Bond UCITS ETF Acc;EGOV;ETF;
LU1437018838;Amundi Index FTSE EPRA NAREIT Global UCITS ETF DR;EPRA;ETF;
LU1437024729;Amundi Global Aggregate Bond UCITS ETF DR (C);GAGG;ETF;
LU1437025023;Amundi MSCI UK IMI SRI PAB UCITS ETF DR EUR (C);C1U;ETF;
LU1437025296;Amundi MSCI UK IMI SRI PAB UCITS ETF DR GBP (C);FTSE;ETF;
LU1481201025;BNP Paribas Easy ESG Low Volatility Europe UCITS ETF;VLED;ETF;
LU1481201298;BNP Paribas Easy ESG Low Volatility US UCITS ETF;VLUD;ETF;
LU1481201538;BNP Paribas Easy ESG Momentum Europe UCITS ETF;MOED;ETF;
LU1481201611;BNP Paribas Easy ESG Quality Europe UCITS ETF;QUED;ETF;
LU1481201702;BNP Paribas Easy ESG Value Europe UCITS ETF;VALD;ETF;
LU1481202692;BNP Paribas Easy JPM ESG EMU Government Bond IG UCITS ETF;JBEM;ETF;
LU1481203070;BNP Paribas Easy MSCI Japan ESG Filtered Min TE UCITS ETF EU;EJAH;ETF;
LU1525418643;Amundi EUR Corporate Bond 1-5Y ESG UCITS ETF DR;EBBB;ETF;
LU1525418726;Amundi Global Corporate SRI 1-5Y UCITS ETF DR (C);UBBB;ETF;
LU1547515053;BNP Paribas Easy JPM ESG EMBI Global Diversified Composite U;EMBI;ETF;
LU1547515137;BNP Paribas Easy JPM ESG EMBI Global Diversified Composite U;EMBH;ETF;
LU1547516291;BNP Paribas Easy Energy & Metals Enhanced Roll UCITS ETF EUR;EMEH;ETF;
LU1563454310;Amundi Global Aggregate Green Bond UCITS ETF Acc;CLIM;ETF;
LU1589349734;Amundi MSCI USA Minimum Volatility Factor UCITS ETF DR;MIVU;ETF;
LU1589350310;Amundi Global Infrastructure UCITS ETF;GINF;ETF;
LU1598688189;Amundi MSCI Europe Growth UCITS ETF Dist;GWT;ETF;
LU1598689153;Amundi MSCI EMU Small Cap ESG CTB Net Zero Ambition UCITS ET;MMS;ETF;
LU1598690169;Amundi MSCI EMU Value Factor UCITS ETF Dist;VAL;ETF;
LU1602144229;Amundi MSCI World Climate Transition CTB UCITS ETF DR EUR (C;LWCR;ETF;
LU1602144575;Amundi MSCI EMU ESG Leaders Select UCITS ETF DR EUR (C);CMU;ETF;
LU1602144732;Amundi MSCI Japan ESG Climate Net Zero Ambition CTB UCITS ET;CJ1;ETF;
LU1602144906;Amundi Index MSCI Pacific ex Japan SRI PAB UCITS ETF DR EUR ;CP9;ETF;
LU1602145036;Amundi Index MSCI Pacific ex Japan SRI PAB UCITS ETF DR USD ;CP9U;ETF;
LU1603790731;IndexIQ Factors Sustainable Corporate Euro Bond UCITS ETF;IQEC;ETF;
LU1603795458;IndexIQ Factors Sustainable Europe Equity UCITS ETF;IQEE;ETF;
LU1603797587;IndexIQ Factors Sustainable Japan Equity UCITS ETF;IQJP;ETF;
LU1615090864;BNP Paribas Easy ESG Dividend Europe UCITS ETF;EDEU;ETF;
LU1615092217;BNP Paribas Easy MSCI World SRI S-Series PAB 5% Capped UCITS;EMWE;ETF;
LU1646360971;Amundi MSCI EMU UCITS ETF Dist;MFE;ETF;
LU1646361276;Amundi MSCI EMU UCITS ETF Acc;MFEC;ETF;
LU1650487413;Amundi Euro Government Bond 1-3Y UCITS ETF Acc;MTA;ETF;
LU1650488494;Amundi Euro Government Bond 3-5Y UCITS ETF Acc;MTB;ETF;
LU1650489385;Amundi Euro Government Bond 10-15Y UCITS ETF Acc;MTE;ETF;
LU1650491282;Amundi Euro Government Inflation-Linked Bond UCITS ETF Acc;MTI;ETF;
LU1650492173;Amundi FTSE 100 UCITS ETF Acc;L100;ETF;
LU1650492330;Amundi FTSE 100 UCITS ETF EUR Hedged Acc;100H;ETF;
LU1655103486;Ossiam Bloomberg Europe ex Eurozone PAB NR UCITS ETF 1C (EUR;OP4E;ETF;
LU1655103643;Ossiam Bloomberg Japan PAB NR UCITS ETF 1C (EUR);OP5E;ETF;
LU1655103726;Ossiam Bloomberg Japan PAB NR UCITS ETF H1C (EUR Hedged);OP5H;ETF;
LU1659681230;BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UC;EMIS;ETF;
LU1659681313;BNP Paribas Easy MSCI Emerging SRI S-Series PAB 5% Capped UC;EISR;ETF;
LU1659681586;BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS E;EKLDC;ETF;
LU1659681669;BNP Paribas Easy MSCI USA SRI S-Series PAB 5% Capped UCITS E;EKUS;ETF;
LU1681037518;Amundi Italy MIB ESG UCITS ETF;FMI;ETF;
LU1681037609;Amundi Japan Topix UCITS ETF EUR;TPXE;ETF;
LU1681037781;Amundi Japan Topix UCITS ETF JPY;TPXY;ETF;
LU1681037864;Amundi Japan Topix UCITS ETF Daily Hedged EUR (C);TPXH;ETF;
LU1681037948;Amundi Japan Topix UCITS ETF Daily Hedged USD;TPHU;ETF;
LU1681038086;Amundi Japan Topix UCITS ETF Daily Hedged GBP;TPHG;ETF;
LU1681038169;Amundi Japan Topix UCITS ETF Daily Hedged CHF;TPHC;ETF;
LU1681038243;Amundi Nasdaq 100 UCITS ETF EUR (C);ANX;ETF;
LU1681038326;Amundi Nasdaq 100 UCITS ETF USD;ANXU;ETF;
LU1681038599;Amundi Nasdaq 100 UCITS ETF Daily Hedged EUR (C);NDXH;ETF;
LU1681038672;Amundi Russell 2000 UCITS ETF EUR (C);RS2K;ETF;
LU1681038839;Amundi Russell 2000 UCITS ETF USD;RS2U;ETF;
LU1681038912;Amundi JPX Nikkei 400 UCITS ETF EUR (C);JPNK;ETF;
LU1681039050;Amundi JPX Nikkei 400 UCITS ETF JPY;JPNY;ETF;
LU1681039134;Amundi JPX Nikkei 400 UCITS ETF Daily Hedged EUR (C);JPHE;ETF;
LU1681039217;Amundi JPX Nikkei 400 UCITS ETF Daily Hedged USD;JPHU;ETF;
LU1681039308;Amundi JPX Nikkei 400 UCITS ETF Daily Hedged GBP;JPHG;ETF;
LU1681039480;Amundi FTSE EPRA Europe Real Estate UCITS ETF EUR (C);EPRE;ETF;
LU1681039647;Amundi Index Euro Corporate SRI UCITS ETF 2 DR EUR (C);CC4;ETF;
LU1681040223;Amundi STOXX Europe 600 ESG UCITS ETF DR EUR (C);C6E;ETF;
LU1681040496;Amundi Euro High Yield Bond ESG UCITS ETF EUR (C);AHYE;ETF;
LU1681040900;Amundi Floating Rate USD Corporate ESG UCITS ETF USD (C);AFLT;ETF;
LU1681041031;Amundi Floating Rate USD Corporate ESG UCITS ETF EUR Hedged ;AFLE;ETF;
LU1681041114;Amundi Floating Rate Euro Corporate ESG UCITS ETF EUR (C);AFRN;ETF;
LU1681041205;Amundi Global Emerging Bond Markit iBoxx UCITS ETF USD;AGEB;ETF;
LU1681041460;Amundi MSCI Europe Momentum Factor UCITS ETF EUR (C);MCEU;ETF;
LU1681041544;Amundi MSCI Europe Small Cap ESG Climate Net Zero Ambition C;CEM;ETF;
LU1681041890;Amundi MSCI Europe Quality Factor UCITS ETF EUR (C);QCEU;ETF;
LU1681041973;Amundi MSCI Europe High Dividend Factor UCITS ETF EUR (C);CD9;ETF;
LU1681042435;Amundi MSCI Europe Growth UCITS ETF - EUR (C);CG9;ETF;
LU1681042518;Amundi MSCI Europe Value Factor UCITS ETF EUR;CV9;ETF;
LU1681042609;Amundi Index MSCI Europe ESG Broad CTB UCITS ETF DR EUR (C);CEU;ETF;
LU1681042864;Amundi PEA MSCI USA ESG Leaders UCITS ETF EUR (C);CU2;ETF;
LU1681042948;Amundi PEA MSCI USA ESG Leaders UCITS ETF USD;CU2U;ETF;
LU1681043086;Amundi MSCI India UCITS ETF EUR (C);CI2;ETF;
LU1681043169;Amundi MSCI India UCITS ETF USD;CI2U;ETF;
LU1681043599;Amundi MSCI World UCITS ETF EUR (C);CW8;ETF;
LU1681043672;Amundi MSCI World UCITS ETF USD (C);CW8U;ETF;
LU1681043912;Amundi MSCI China Tech ESG Screened UCITS ETF EUR Acc;CC1;ETF;
LU1681044050;Amundi MSCI China Tech ESG Screened UCITS ETF USD Acc;CC1U;ETF;
LU1681044308;Amundi MSCI Europe ex Switzerland ESG Leaders UCITS ETF DR (;CS9;ETF;
LU1681044480;Amundi MSCI Emerging Markets Asia UCITS ETF EUR (C);AASI;ETF;
LU1681044563;Amundi MSCI Emerging Markets Asia UCITS ETF USD;AASU;ETF;
LU1681044647;Amundi MSCI Nordic UCITS ETF EUR (C);CN1;ETF;
LU1681044720;Amundi MSCI Switzerland UCITS ETF EUR (C);CSW;ETF;
LU1681044993;Amundi MSCI Switzerland UCITS ETF CHF;CSWC;ETF;
LU1681045024;Amundi MSCI Emerging Markets Latin America UCITS ETF EUR (C);ALAT;ETF;
LU1681045297;Amundi MSCI Emerging Markets Latin America UCITS ETF USD;ALAU;ETF;
LU1681045370;Amundi MSCI Emerging Markets UCITS ETF EUR (C);AEEM;ETF;
LU1681045453;Amundi MSCI Emerging Markets UCITS ETF USD;AUEM;ETF;
LU1681045537;Amundi MSCI World ex Europe UCITS ETF EUR (C);CE8;ETF;
LU1681046006;Amundi Global BioEnergy ESG Screened UCITS ETF EUR Acc;CWE;ETF;
LU1681046188;Amundi Global BioEnergy ESG Screened UCITS ETF USD Acc;CWEU;ETF;
LU1681046261;Amundi Euro Government tilted Green Bond UCITS ETF Acc;CB3;ETF;
LU1681046345;Amundi Government Bond Lowest Rated Euro Investment Grade 1-;X13G;ETF;
LU1681046691;Amundi Government Bond Highest Rated Euro Investment Grade U;AM3A;ETF;
LU1681046774;Amundi Government Bond Lowest Rated Euro Investment Grade UC;X1G;ETF;
LU1681046857;Amundi Government Bond Lowest Rated Euro Investment Grade UC;X1GD;ETF;
LU1681046931;Amundi CAC 40 ESG UCITS ETF DR - EUR (C);C40;ETF;
LU1681047079;Amundi CAC 40 ESG UCITS ETF DR - EUR (D);C4D;ETF;
